TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1306,411,231016,21555,21556,269962,54,54,229,229,1001,0.504,0.7170868347338936,0.2878787878787879,1.0,0.8639380530973452,1.0,1.2619332205513405,0.145993413830955,0.06452944568143136,0.795338994849246,0.4444444444444444
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,777,84,12,590,753,222353,39486,39487,359501,66,66,278,278,1001,0.8045977011494253,0.7272727272727273,0.4545454545454545,1.0,0.7629179331306991,1.0,0.8459783884432479,0.5515151515151515,0.12706546681477607,0.6449901432403589,0.3181818181818182
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,455,62,23,322,893,382352,47424,47425,300347,43,43,121,121,1002,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.9187795238804046,0.5789473684210527,0.2292068587327625,0.8203606381266375,0.5116279069767442
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3967,778,104,2075,118,67764,6154,6155,833246,155,155,1554,1554,1002,0.4388133498145859,0.5783744557329463,0.22302158273381292,1.0,0.6179245283018868,1.0,1.4167311963805995,0.08836613134283344,0.7090372731016839,0.5887010258676435,2.1354838709677417
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,937,52,51,861,737,174353,38388,38389,327991,101,101,507,507,1002,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.9274611398963728,1.0,2.023004834146665,0.4232558139534884,0.6743933480957727,0.8040532939435041,1.7821782178217822
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1380,182,22,1006,313,77377,16481,16482,418688,105,105,483,483,1002,0.703125,0.7232704402515723,0.6747967479674797,1.0,0.7226890756302521,1.0,1.590188404688332,0.567741935483871,0.3411278274242696,0.7570832209176006,0.6285714285714286
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1519,96,68,1448,388,140490,20353,20354,598141,129,129,727,727,1002,0.9803921568627452,0.9708737864077671,0.6551724137931034,1.0,0.975609756097561,1.0,2.293671062389598,0.7805755395683454,0.6421436338887618,0.6701064161467117,1.8294573643410847
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,785,90,20,707,795,203715,41842,41843,353414,73,73,341,341,1002,0.8775510204081632,0.9487179487179488,0.6857142857142857,1.0,0.930835734870317,0.9444444444444444,1.3017350737390965,0.5187319884726225,0.2769966599419033,0.9194234198815175,1.3424657534246576
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3972,778,104,2096,118,58848,6148,6149,726803,153,153,1522,1522,1003,0.4375772558714463,0.5907111756168361,0.22661870503597126,1.0,0.6344339622641509,1.0,1.381119711807179,0.09590590364171002,0.7636185989547403,0.5960194869783468,1.803921568627451
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1836,170,61,1473,108,39847,5599,5600,530232,68,68,384,384,1003,0.7836538461538461,0.8325,0.3826086956521739,1.0,0.8365508365508365,0.9827586206896552,2.9097351835056946,0.21583027335781316,0.4980751183461104,0.7335593947461023,1.4852941176470589
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2886,448,62,808,271,89556,10380,10381,379444,113,113,344,344,1003,0.2699784017278617,0.21085858585858586,0.26229508196721313,1.0,0.27483443708609273,1.0,0.3830444769427356,0.07890961262553801,0.09852354949389884,0.3495670539228528,0.18584070796460175
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,613,14,35,600,144,83869,7509,7510,388293,55,55,380,380,1003,0.9772727272727272,0.9769230769230768,0.9148936170212766,1.0,0.9851851851851852,1.0,2.087651905502846,0.7807308970099668,0.6592969762082396,0.7229900790231821,1.963636363636364
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,67221,8157,8158,329077,1,1,3,3,1003,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,634,38,35,601,935,418068,48906,48907,309336,59,59,225,225,1003,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.8957464508221704,0.75,0.6352309699258244,0.9056001882198228,1.5254237288135593
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,72522,8179,8180,318301,1,1,6,6,1004,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1837,170,61,1488,108,36524,5580,5581,509401,67,67,395,395,1004,0.8028846153846154,0.84,0.3652173913043478,1.0,0.8416988416988417,1.0,2.8899559209311647,0.20971032231742145,0.4622273359272622,0.7560026165441215,1.3731343283582091
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3636,816,43,1906,134,138929,6697,6698,399138,165,165,2219,2219,1004,0.4769417475728155,0.5110701107011071,0.6666666666666666,1.0,0.5712418300653594,1.0,0.8752915781805345,0.10981308411214953,0.60627181838221,0.7793042233400012,2.303030303030303
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,422,24,34,410,1374,929530,70702,70703,341620,44,44,155,155,1004,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.702733432418978,0.9206349206349206,0.2846797963801118,0.8735665533449191,1.4090909090909092
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,162,8,7558,457,458,424550,5,5,29,29,1004,0.6857142857142857,0.8039215686274509,0.4545454545454545,1.0,0.5272727272727272,1.0,0.9846353915067798,0.2636363636363636,0.3162306535223917,0.7548116023247646,0.4
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,428,68,49248,3575,3576,348962,32,32,194,194,1004,0.8793103448275862,0.8970588235294118,0.6666666666666666,1.0,0.8098591549295775,1.0,1.467170335229042,0.5528169014084507,0.6435727979887549,0.9395479151052408,2.34375
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3974,778,104,2109,118,62510,6174,6175,772018,155,155,1418,1418,1005,0.4449938195302843,0.5914368650217707,0.20863309352517986,1.0,0.625,1.0,1.4052056754743565,0.09010027897157506,0.6750338311497318,0.6265396510605961,1.5225806451612902
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,485,52,24,390,141,31537,7425,7426,367729,38,38,170,170,1005,0.746268656716418,0.8453608247422679,0.3793103448275862,1.0,0.8518518518518519,1.0,1.3735868264649194,0.3575757575757576,0.2697456911297414,0.6660031718606032,0.5263157894736842
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,507,38,24,433,651,158117,34238,34239,305740,45,45,206,206,1005,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,1.2074854492081155,0.2533333333333333,0.2682780052592187,0.6573186491426836,0.5111111111111111
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1294,34,36,1213,472,311136,24539,24540,263585,77,77,166,166,1005,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4411520114784629,0.8953744493392071,0.0608353838609764,0.37390754232027895,0.07792207792207792
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2131,458,44,1788,301,119240,15880,15881,334892,177,177,733,733,1005,0.8760330578512396,0.932,0.3873239436619718,1.0,0.8194233687405159,1.0,1.6750159661878834,0.5978755690440061,0.17912554626222385,0.9363592774964618,1.5875706214689265
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,194,14,993,562,146966,29602,29603,305916,118,118,141,141,1005,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.408484959010548,0.37467700258397935,0.01047931521495366,0.8477310309924949,0.0423728813559322
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,70131,8079,8080,327122,1,1,4,4,1006,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2781,362,74,1196,262,102625,13424,13425,388254,75,75,534,534,1006,0.2620192307692308,0.36312056737588655,0.3225806451612903,1.0,0.5438066465256798,1.0,1.6282339621090427,0.2192723697148476,0.2402192417940463,0.598071714558748,0.6666666666666666
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,884,60,32,842,436,244493,22651,22652,306001,89,89,419,419,1006,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.8926153133117736,0.6929637526652452,0.0,0.8921574139677538,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,485,52,24,371,141,32941,7466,7467,207666,38,38,143,143,1006,0.7164179104477612,0.7835051546391752,0.3793103448275862,1.0,0.7962962962962963,1.0,1.3570609069742503,0.3151515151515151,0.20867120872060746,0.6860857937254424,0.42105263157894735
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1749,212,46,760,369,110984,19343,19344,337731,64,64,212,212,1006,0.3347107438016529,0.4486486486486487,0.4444444444444444,1.0,0.4179523141654979,1.0,1.80639485466652,0.18349429323968394,0.19767532002352212,0.8311322246614627,0.515625
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,768,104,19,484,142,42003,7392,7393,651555,40,40,182,182,1006,0.631578947368421,0.5777777777777777,0.21428571428571427,1.0,0.7380952380952381,0.9473684210526316,0.7642303859523197,0.16101694915254236,0.2084479726799374,0.6226208216212444,0.375
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2722,374,120,2509,49,33254,2594,2595,774509,227,227,2349,2349,1007,0.9705215419501134,0.9891808346213292,0.4836065573770492,1.0,0.9424778761061948,1.0,3.6177911963211473,0.2376298106291997,0.7913087051033816,0.8136897004335051,2.6651982378854626
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,556225,79443,79444,326635,18,18,41,41,1007,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.2084427726270492,0.543859649122807,0.0005447768776365498,0.5311077329518928,0.05555555555555555
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,246,22,12,230,1172,163983,58664,58665,258511,27,27,113,113,1007,0.9629629629629628,0.946236559139785,0.5,1.0,1.0,1.0,0.5317484554891837,0.12295081967213115,0.03853323582635685,0.8441370317470351,0.1111111111111111
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1281,138,30,1056,601,254612,30670,30671,349789,101,101,504,504,1007,0.8041958041958042,0.9074074074074074,0.6111111111111112,1.0,0.796398891966759,1.0,0.9943135259420609,0.3116343490304709,0.3815526638506215,0.8058823620214519,0.7425742574257426
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,427,56,6,417,259,123440,13360,13361,241648,26,26,145,145,1007,1.0,1.0,0.4,1.0,0.965,1.0,0.8007496563563842,0.41935483870967744,0.3646008078246805,0.9419078821970566,0.5769230769230769
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,328,1346,556737,68039,68040,296755,33,33,167,167,1007,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,1.7536140083934268,0.8709677419354839,0.3867095357454356,0.6900913726510443,2.1515151515151514
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1319,411,200771,21668,21669,256651,69,69,214,214,1008,0.504,0.7282913165266106,0.26666666666666666,1.0,0.8838495575221239,1.0,1.1390948174879536,0.1690450054884742,0.009584899326084806,0.7897546345058636,0.05797101449275361
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,455,62,23,322,893,371473,47398,47399,284920,46,46,138,138,1008,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.9215608096468431,0.5877192982456141,0.13429775343659167,0.8263057506777013,0.3478260869565217
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,27,48,16482,2454,2455,873879,3,3,11,11,1008,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9360546619964492,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,937,52,51,857,737,163349,38374,38375,299786,107,107,500,500,1008,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.9274611398963728,1.0,1.972374252280936,0.4209302325581396,0.5877748636105885,0.8089352019562832,1.5233644859813085
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,499,68,45172,3616,3617,490440,30,30,238,238,1008,1.0,1.0,0.6666666666666666,1.0,0.9859154929577464,1.0,1.4330664922051162,0.647887323943662,0.6236973020458796,0.9571505973814122,2.9
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2033,270,61,1770,372,111849,19560,19561,535422,164,164,739,739,1008,0.8605442176870748,0.9118457300275482,0.5490196078431373,1.0,0.9053177691309988,0.95,1.3310182573458131,0.4507772020725389,0.2725092061180172,0.7804122133377641,1.1280487804878048
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2567,686,15,1474,133,62106,6894,6895,417461,180,180,1195,1195,1009,0.7147016011644832,0.4082125603864734,0.5,1.0,0.4021024967148489,1.0,0.7376716625748647,0.08825038481272447,0.1517965759060475,0.8173624732994447,0.18888888888888888
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,69016,8187,8188,312851,1,1,3,3,1009,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2719,374,120,2437,49,34613,2576,2577,834210,215,215,2001,2001,1009,0.943310657596372,0.9598145285935084,0.4467213114754098,1.0,0.9144542772861356,0.9919354838709676,3.6131346435804503,0.23722256159641625,0.7624248586575445,0.8397491826823209,2.7255813953488373
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,634,38,35,601,935,448149,48878,48879,327999,60,60,274,274,1009,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.8596264258780084,0.7573529411764706,0.6277616606705875,0.912436857978473,1.85
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3129,298,182,98,96,13079,4697,4698,268130,8,8,21,21,1009,0.03023255813953488,0.056866952789699575,0.02334630350194553,1.0,0.003690036900369004,0.060606060606060615,0.6433760158899711,0.0,0.12001988079444002,0.2851416084105898,0.125
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,391,44,8,333,899,257674,46850,46851,265614,37,37,259,259,1009,0.8444444444444444,0.8358208955223879,0.8,1.0,0.8465346534653465,1.0,0.7818933162840114,0.477832512315271,0.06323645177101815,0.9239310390997276,0.08108108108108109
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2568,686,15,1438,133,63637,6820,6821,324516,181,181,1250,1250,1010,0.6957787481804949,0.4130434782608696,0.5,1.0,0.3850197109067017,1.0,0.7463289511128713,0.08286300667008722,0.1007821641327376,0.8032786017662489,0.1270718232044199
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2135,458,44,1740,301,115965,15877,15878,319217,185,185,894,894,1010,0.8636363636363636,0.9079999999999999,0.38028169014084506,1.0,0.7693474962063733,1.0,1.797180443572393,0.5660091047040972,0.19555798364221452,0.9324632292503257,2.0378378378378383
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,334,44,20,197,991,319389,50902,50903,368726,23,23,56,56,1010,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8747028411839202,0.1518987341772152,0.033806583338584585,0.9104537519674736,0.08695652173913042
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,422,24,34,410,1374,736373,71158,71159,368723,43,43,153,153,1010,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.7233697910606942,0.9206349206349206,0.366161915342813,0.8889586333257509,1.4651162790697674
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,392,44,8,353,899,267002,46884,46885,326231,46,46,315,315,1010,0.8666666666666667,0.8656716417910447,0.8,1.0,0.9207920792079208,1.0,0.8285581366464858,0.5566502463054187,0.08636044184966415,0.9275294993123322,0.17391304347826084
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,330,1346,709724,68561,68562,349022,40,40,263,263,1010,1.0,1.0,0.6344086021505376,1.0,1.0,1.0,1.7591083278381472,0.8709677419354839,0.3799334252399135,0.6942219610857809,2.4
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,435,74,8,309,1,1869,100,101,586968,13,13,93,93,1011,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,1.0731988735852644,0.0,0.5164128668929991,0.9204255047723252,1.7692307692307692
