TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1204,96,130603,4678,4679,858529,61,56,92,533,1001,0.9104477611940298,0.8873239436619719,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0407361745866885,0.8975770925110133,0.0,0.4018896046639947,0.0,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,779,90,20,692,240,157686,12577,12578,1097344,55,55,877,877,1001,0.8673469387755102,0.9487179487179488,0.6857142857142857,1.0,0.9106628242074928,0.9444444444444444,1.4113598890836507,0.6657060518731989,0.243489377071491,0.6495203518549744,3.381818181818182,1,1,40,0.7547169811320755,29,0.5471698113207547
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1276,138,30,1019,171,176224,7865,7866,912340,98,82,365,2100,1002,0.8041958041958042,0.8641975308641975,0.6111111111111112,1.0,0.7423822714681441,1.0,0.7789783574656056,0.3157894736842105,0.1709106342205488,0.8720818417358535,0.2653061224489796,1,1,49,0.5,1,0.01020408163265306
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1196,163,153778,7880,7881,930160,82,74,341,1661,1002,0.2692307692307692,0.3617021276595745,0.2580645161290322,0.9166666666666666,0.5458207452165156,0.9861111111111112,1.0557393790803515,0.2271386430678466,0.0431073148392456,0.6462968240848549,0.0975609756097561,1,1,66,0.8048780487804879,51,0.6219512195121951
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1070,72,66,998,511,365897,23554,23555,886420,111,99,298,2011,1002,1.0,0.9830508474576272,0.4516129032258064,1.0,0.9585365853658536,1.0,0.8212935821968191,0.5073170731707317,0.0490446502363474,0.873783694647564,0.2432432432432432,1,0,37,0.3333333333333333,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,120,8,7087,463,464,333459,8,4,21,67,1002,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6208441351140987,0.1545454545454545,0.0,0.6914490832880552,0.0,0,0,0,0.0,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3628,816,43,1718,92,100208,4216,4217,905733,134,124,803,2614,1002,0.4126213592233009,0.4492619926199262,0.6666666666666666,1.0,0.5359477124183006,1.0,0.7140833955452225,0.1107476635514018,0.0986474685654737,0.673083915839965,0.1940298507462686,1,0,24,0.1791044776119403,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3626,816,43,1684,99,105607,4569,4570,899335,124,121,811,2349,1003,0.4089805825242718,0.4400369003690036,0.6666666666666666,1.0,0.5137254901960784,1.0,0.6718869896586382,0.1026479750778816,0.0605965016955262,0.7051683711349306,0.1209677419354838,1,0,16,0.12903225806451613,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,88,8,8576,472,473,334686,7,4,16,53,1003,0.4,0.5294117647058824,0.4545454545454545,1.0,0.1545454545454545,1.0,0.5756567468352983,0.0909090909090909,0.0,0.7655343640328941,0.0,0,0,0,0.0,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3952,778,104,2005,61,58322,3056,3057,1079521,150,122,650,2672,1003,0.4313967861557478,0.5609579100145138,0.1942446043165467,1.0,0.5966981132075472,0.9514563106796116,1.1727012675715442,0.0799969840910804,0.0548077327219319,0.5584080518245877,0.06,1,0,77,0.5133333333333333,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,390,44,8,274,479,367803,22731,22732,858027,22,31,166,746,1003,0.6222222222222222,0.6716417910447762,0.2,1.0,0.7029702970297029,1.0,0.7230171432261181,0.4532019704433497,0.0,0.8368285381305088,0.0,1,0,1,0.045454545454545456,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,782,90,20,714,287,225461,14833,14834,914214,60,59,209,1201,1003,0.8877551020408163,0.9487179487179488,0.7285714285714285,1.0,0.930835734870317,0.9444444444444444,0.9900347207547482,0.4697406340057637,0.2173799387706195,0.9056492352163662,0.85,1,0,38,0.6666666666666666,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,373,58,13,346,215,183638,9858,9859,982789,41,41,849,849,1003,0.9552238805970148,0.9838709677419356,0.5882352941176471,1.0,0.8925619834710744,1.0,0.8597477663515771,0.744,0.3876549022913361,0.4139107702012028,1.6097560975609757,1,1,28,0.7368421052631579,11,0.2894736842105263
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1757,212,46,1092,138,134842,6790,6791,974563,82,73,391,1435,1004,0.5247933884297521,0.6783783783783783,0.4861111111111111,1.0,0.6016830294530154,1.0,1.5381109203512116,0.2142230026338893,0.2259762831411635,0.643426860710811,0.5609756097560976,1,1,65,0.7926829268292683,32,0.3902439024390244
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,882,60,32,844,105,73921,5085,5086,930341,80,79,287,1721,1004,0.972972972972973,0.9923664122137404,0.6346153846153846,1.0,0.9893390191897654,0.8333333333333334,1.570957952337123,0.7270788912579957,0.0,0.9007098018717837,0.0,1,0,22,0.27848101265822783,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,938,52,51,851,181,135694,9100,9101,865031,107,78,327,1106,1004,0.9375,0.8595505617977528,0.7863247863247863,1.0,0.927461139896373,1.0,1.3205358733494146,0.4255813953488372,0.1571849375634383,0.7692259384629571,0.308411214953271,1,1,104,0.9719626168224299,52,0.48598130841121495
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1781,198,31,1677,69,47688,3638,3639,1262928,161,161,1720,1720,1004,0.8981481481481481,0.8744769874476988,0.8888888888888888,1.0,0.9743326488706364,1.0,1.0060630982208072,0.4256978653530378,0.210089804873789,0.5397818269989112,1.186335403726708,1,1,65,0.40372670807453415,20,0.12422360248447205
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2567,686,15,1393,77,48213,3940,3941,933366,127,130,572,1843,1004,0.6477438136826783,0.3840579710144927,0.5,1.0,0.4204993429697766,1.0,0.1777205688795398,0.0708055413032324,0.0142439732461124,0.8627623432227692,0.0236220472440944,1,0,2,0.015748031496062992,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1069,72,66,1003,474,339408,21818,21819,886629,113,105,304,2080,1005,1.0,0.9887005649717514,0.4516129032258064,1.0,0.9658536585365852,1.0,0.7978076768541306,0.573170731707317,0.0322146019858697,0.8758279683333703,0.2035398230088495,1,0,35,0.30973451327433627,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2121,458,44,1625,32,43108,1671,1672,942946,117,121,424,3158,1005,0.7768595041322314,0.876,0.380281690140845,1.0,0.7450682852807283,1.0,1.1466589368008184,0.5477996965098634,0.1999584718044355,0.9395992833055308,1.393162393162393,1,1,75,0.6410256410256411,18,0.15384615384615385
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,354,305,315092,14508,14509,851666,24,28,111,667,1005,0.9850746268656716,0.9439252336448598,0.5675675675675675,1.0,0.981132075471698,0.5,2.6517136106316364,0.4918032786885246,0.3626646337946995,0.971033636346691,0.7083333333333334,1,1,24,1.0,2,0.08333333333333333
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1159,1169010,59144,59145,846025,16,12,29,78,1005,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.914142177337646,0.5526315789473685,0.0,0.3837610021092908,0.0,1,0,1,0.0625,0,0.0
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1836,170,54,1072,130,62255,6437,6438,346190,111,117,225,1380,1005,0.6040609137055838,0.6666666666666666,0.1254901960784313,0.9836065573770492,0.6471428571428571,1.0,0.4163120333804763,0.2,0.0088030854410439,0.2453752635166363,0.009009009009009,1,0,1,0.009009009009009009,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,252,32,6,120,8,7191,472,473,254866,8,5,21,38,1005,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6208441351140987,0.1545454545454545,0.0,0.6859991158677943,0.0,0,0,0,0.0,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,268,58,2,24,128,129133,6064,6065,252708,2,5,10,137,1006,0.0508474576271186,0.1184210526315789,1.0,1.0,0.0434782608695652,1.0,0.6365141682948128,0.0277777777777777,0.0,0.8398720804263223,0.0,0,0,0,0.0,0,0.0
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1515,96,68,1381,80,86279,4166,4167,1004809,122,115,418,2293,1006,0.9084967320261438,0.9077669902912622,0.6206896551724138,1.0,0.9380863039399624,1.0,1.3902183340153642,0.6780575539568345,0.3072356392515394,0.621544643616785,0.5573770491803278,1,1,110,0.9016393442622951,56,0.45901639344262296
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1776,198,31,1620,69,52780,3616,3617,977075,139,150,383,1544,1006,0.8796296296296297,0.8410041841004184,0.8888888888888888,1.0,0.9301848049281314,1.0,0.7513563775556502,0.340311986863711,0.1432234555296268,0.7845636057204405,0.2589928057553957,1,0,39,0.2805755395683453,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1070,72,66,1006,463,390002,21747,21748,882645,119,109,329,2649,1006,1.0,0.9887005649717514,0.4731182795698925,1.0,0.9658536585365852,1.0,0.8120523727107857,0.5195121951219512,0.0406345344890229,0.8702094311206456,0.2016806722689075,1,0,41,0.3445378151260504,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,852,60,58,731,116,98318,5647,5648,887854,68,80,216,1488,1006,0.9306930693069309,0.9652509652509652,0.2232142857142857,1.0,0.965034965034965,1.0,1.2877293183045693,0.3902439024390244,0.1066294253367948,0.5675386360009717,0.1617647058823529,1,1,43,0.6323529411764706,34,0.5
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2026,270,61,1700,127,103756,6617,6618,939535,131,150,397,2295,1006,0.8129251700680272,0.8870523415977961,0.4705882352941176,1.0,0.8884565499351491,0.95,1.10861378025462,0.3989637305699481,0.0998677996078036,0.699554363348783,0.2748091603053435,1,0,54,0.4122137404580153,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2882,448,62,612,271,215708,11990,11991,439259,81,78,134,1236,1007,0.1274298056155507,0.1565656565656565,0.2622950819672131,1.0,0.2284768211920529,0.9791666666666666,0.0506450626061054,0.0774748923959827,0.0002214639826614,0.3422801630932524,0.0123456790123456,1,0,1,0.012345679012345678,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,329,24,19,206,1489,357328,48368,48369,710394,44,42,129,810,1007,0.675,0.6266666666666667,0.3714285714285714,1.0,0.391304347826087,1.0,1.1391244658141504,0.04,0.4434027192704644,0.9197530927399216,0.8181818181818182,1,0,32,0.7272727272727273,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,854,60,58,742,139,123174,6784,6785,891493,73,81,223,1459,1007,0.9504950495049505,0.9768339768339768,0.2321428571428571,1.0,0.965034965034965,1.0,1.3580682128683206,0.3853658536585366,0.1236051761696538,0.6233686650298987,0.1917808219178082,1,1,48,0.6575342465753424,35,0.4794520547945205
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3129,298,182,112,96,28218,4393,4394,233251,9,11,16,295,1007,0.0348837209302325,0.0611587982832618,0.0194552529182879,1.0,0.003690036900369,0.0833333333333333,0.5202368030138022,0.0,0.0,0.285223039657705,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2596,322,161,1586,85,46754,4446,4447,926225,136,155,367,1659,1007,0.7018779342723005,0.6740506329113924,0.5064935064935064,1.0,0.527431421446384,0.3738317757009345,2.6676259742090096,0.2300847457627118,0.4336293093511528,0.7989648708783419,0.8161764705882353,1,1,117,0.8666666666666667,10,0.07407407407407407
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1831,170,61,1404,15,10699,752,753,1129559,67,52,169,915,1008,0.7307692307692307,0.795,0.3304347826086956,1.0,0.8211068211068211,0.9310344827586208,2.5740676189118386,0.1958384332925336,0.0014778184969889,0.7406650728081554,0.0149253731343283,1,1,59,0.8805970149253731,9,0.13432835820895522
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,422,24,34,410,537,422004,28082,28083,857932,55,33,135,283,1008,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.0310043036800407,0.9206349206349206,0.051627420828527,0.8794716916534273,0.4363636363636363,1,1,51,0.9272727272727272,28,0.509090909090909
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,149,406,313484,21224,21225,307633,10,13,31,146,1008,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0376770161256436,0.275,0.0,0.5225050467137908,0.0,0,0,0,0.0,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,331,24,19,289,1489,671740,42140,42141,631228,54,51,203,1323,1008,0.925,0.8666666666666667,0.6,1.0,0.8260869565217391,1.0,1.2177450614946066,0.4266666666666667,0.522292268025185,0.8972497386678178,1.2962962962962965,1,1,45,0.8333333333333334,3,0.05555555555555555
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1240,95,123888,4595,4596,858621,43,39,126,744,1008,0.472,0.6694677871148459,0.2212121212121212,1.0,0.838495575221239,1.0,1.0369774301686938,0.1602634467618002,0.0,0.7872124087025923,0.0,0,0,0,0.0,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,725,606397,29191,29192,870823,22,20,59,467,1008,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8214076739931976,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,392,44,8,320,515,572092,25305,25306,864388,23,35,149,930,1009,0.7333333333333333,0.7611940298507462,0.2,1.0,0.8465346534653465,1.0,1.033675683641242,0.4137931034482758,0.0,0.8434824641952628,0.0,1,0,13,0.5652173913043478,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,143,406,340776,21217,21218,334498,11,10,35,119,1009,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.0342518328414942,0.1875,0.0,0.456117401570183,0.0,0,0,0,0.0,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1430,154,50,1179,69,65746,3392,3393,1006314,75,61,265,1305,1009,0.7731958762886598,0.863905325443787,0.4464285714285714,1.0,0.8802521008403361,1.0,1.0827694627272346,0.4929292929292929,0.2255764148911924,0.8262462115738334,0.4133333333333333,1,1,59,0.7866666666666666,39,0.52
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,372,58,13,344,256,261114,11547,11548,874350,39,36,127,785,1009,0.9402985074626866,0.9838709677419356,0.5882352941176471,0.9166666666666666,0.8842975206611571,1.0,0.7325060763096548,0.784,0.2786734377285237,0.8526625707908634,0.5897435897435898,1,0,28,0.717948717948718,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,422,10,988,44,59248,2295,2296,1208038,52,52,1109,1109,1009,0.6448598130841121,0.8525345622119815,0.4444444444444444,1.0,0.8730769230769231,1.0,1.1419963173573706,0.75,0.811355654193002,0.9570028174001132,3.942307692307693,1,1,49,0.9423076923076923,48,0.9230769230769231
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2716,374,120,2354,17,17789,884,885,1466756,150,150,3197,3197,1010,0.9387755102040816,0.973724884080371,0.3565573770491803,1.0,0.9026548672566372,0.8951612903225806,3.2294762933187737,0.1026267562614538,0.7699823231240892,0.8616325948868884,7.773333333333333,1,1,149,0.9933333333333333,147,0.98
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2598,322,161,1561,78,60807,4095,4096,969423,135,151,327,2756,1010,0.6830985915492958,0.6645569620253164,0.5064935064935064,0.9523809523809524,0.5236907730673317,0.3738317757009345,2.5772790333315907,0.2055084745762712,0.4277843182141631,0.7995395232307506,0.8148148148148148,1,1,109,0.8134328358208955,9,0.06716417910447761
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2027,270,61,1697,114,80363,5896,5897,1046510,148,148,2221,2221,1010,0.8231292517006803,0.8898071625344353,0.477124183006536,1.0,0.8910505836575876,0.95,1.3609058172101405,0.4287564766839378,0.1830772101757177,0.5790746051175442,2.114864864864865,1,1,84,0.5675675675675675,24,0.16216216216216217
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1862382,142085,142086,451999,5,5,12,100,1010,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9063116649205398,0.0,0,0,0,0.0,0,0.0
