TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,4057346,226052,226053,560434,54,41,132,207,1001,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9996556175134942,0.9206349206349206,0.0525834841772034,0.8822062512781992,0.4444444444444444,1,1,51,0.9444444444444444,28,0.5185185185185185
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,441,651,215276,40003,40004,186700,45,51,142,231,1001,0.8846153846153846,0.9076923076923076,0.38,1.0,0.94,1.0,0.9431703200985032,0.26,0.1391846116829662,0.5659459069170748,0.2,1,0,9,0.2,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,851,436,507020,37202,37203,466010,83,90,283,530,1002,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.478018643141518,0.6865671641791045,0.0,0.897451905109491,0.0,1,0,15,0.18292682926829268,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,441,651,187390,38785,38786,242538,43,47,139,290,1002,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,1.0155265751583016,0.2933333333333333,0.1652287742493317,0.6122009652847389,0.2558139534883721,1,0,10,0.23255813953488372,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2883,448,62,656,271,110677,12240,12241,322210,89,86,149,329,1002,0.142548596112311,0.1691919191919192,0.2786885245901639,1.0,0.2461368653421633,0.9791666666666666,0.0536546262708291,0.1054519368723099,0.0025609321801102,0.3411412826071738,0.0224719101123595,1,0,2,0.02247191011235955,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1508,133,78861,7894,7895,309623,177,182,765,1935,1002,0.7147016011644832,0.3864734299516908,0.5,1.0,0.4507227332457293,1.0,0.1859215527072216,0.0813237557721908,0.0259664517774425,0.8894766869959061,0.03954802259887,1,0,4,0.022598870056497175,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2029,270,61,1772,372,160124,25210,25211,346501,147,170,394,1072,1002,0.8639455782312925,0.90633608815427,0.5359477124183006,1.0,0.906614785992218,0.95,1.098540525724666,0.4727979274611399,0.121753659127838,0.7447745752582038,0.3401360544217687,1,0,54,0.3673469387755102,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3980,778,104,2052,118,79269,7192,7193,576772,174,155,799,2166,1002,0.419035846724351,0.5725689404934688,0.2014388489208633,1.0,0.589622641509434,0.9805825242718448,1.1327499806724617,0.0851240292543165,0.022231740054817,0.6815031258447494,0.028735632183908,1,0,64,0.367816091954023,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2600,322,161,1666,91,50057,6795,6796,400644,160,165,419,1459,1003,0.7488262910798122,0.7120253164556962,0.5064935064935064,1.0,0.543640897755611,0.3738317757009345,2.62415453536412,0.2389830508474576,0.4553295831952234,0.8158350257966109,0.79375,1,1,136,0.8553459119496856,4,0.025157232704402517
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,3155,71,60264,5368,5369,625657,181,181,1602,1602,1003,0.6619800820152314,0.6340468909276249,0.5,1.0,0.5552995391705069,1.0,1.7683325207369245,0.2032268073223704,0.3201791327374586,0.9261226547710047,0.9281767955801103,1,1,122,0.6740331491712708,12,0.06629834254143646
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,863,737,312140,45062,45063,197254,119,106,375,607,1003,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.927461139896373,1.0,0.9328933104534493,0.4186046511627907,0.1692389539004968,0.81653287346758,0.3193277310924369,1,1,116,0.9747899159663865,60,0.5042016806722689
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,486,52,24,375,141,61275,9701,9702,347291,38,35,138,281,1003,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7839506172839507,1.0,1.395809290323596,0.3515151515151515,0.0581535426718113,0.6226076696789553,0.1842105263157894,1,0,19,0.5,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,695026,72479,72480,245791,23,22,58,103,1003,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.954944787943242,0.1518987341772152,0.0338065833385845,0.8467526250846851,0.0869565217391304,1,0,15,0.6521739130434783,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,247,22,12,239,1172,1217886,85140,85141,282673,28,31,135,174,1003,1.0,1.0,0.5,1.0,1.0,1.0,0.3892238509066787,0.0983606557377049,0.0363836891002647,0.8470698003195333,0.0714285714285714,1,0,2,0.07407407407407407,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3833,310,205,2600,161,79973,10802,10803,508397,440,419,1319,5654,1004,0.7145833333333333,0.8283828382838284,0.268361581920904,0.9792387543252596,0.6731107205623902,0.9748743718592964,1.804509870627679,0.2669983416252073,0.1171114708067197,0.2407252928147405,0.1772727272727272,1,1,170,0.38636363636363635,9,0.020454545454545454
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,860,60,58,753,184,138073,15694,15695,334319,79,82,246,595,1004,0.9603960396039604,0.9768339768339768,0.2589285714285714,1.0,0.965034965034965,1.0,1.3025045599727902,0.4195121951219512,0.1552936804789941,0.5948746981760188,0.2911392405063291,1,1,50,0.6329113924050633,33,0.4177215189873418
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,415,68,95378,6708,6709,763607,28,23,101,184,1004,0.8448275862068966,0.8970588235294118,0.6111111111111112,1.0,0.7711267605633803,1.0,0.9723634109814586,0.4154929577464789,0.4753644049434901,0.9525496168750542,1.0714285714285714,1,1,23,0.8214285714285714,6,0.21428571428571427
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2032,270,61,1767,372,198258,25098,25099,443147,146,168,408,1109,1004,0.8537414965986394,0.8980716253443526,0.5424836601307189,1.0,0.9027237354085604,0.95,1.0896272012057118,0.4935233160621761,0.1476958246138943,0.73903036268206,0.3835616438356164,1,0,63,0.4315068493150685,0,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,779,84,12,680,753,308349,52226,52227,346531,74,74,590,590,1004,0.8850574712643678,0.8666666666666667,0.4181818181818181,1.0,0.9240121580547112,1.0,0.6266401405811699,0.706060606060606,0.2324609617752584,0.6237583162946231,0.7702702702702703,1,1,30,0.410958904109589,2,0.0273972602739726
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2883,448,62,655,271,99673,12296,12297,244748,88,90,145,329,1004,0.142548596112311,0.1704545454545454,0.2622950819672131,1.0,0.2461368653421633,0.9791666666666666,0.0459729211230614,0.1076040172166427,0.006317596704494,0.349307806905772,0.0113636363636363,1,0,1,0.011363636363636364,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,120,8,7520,783,784,228866,8,6,20,25,1005,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6208441351140987,0.1545454545454545,0.0,0.7054200469693531,0.0,0,0,0,0.0,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,3206244,202671,202672,446016,54,44,133,176,1005,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772034,0.8809022210221175,0.4444444444444444,1,1,51,0.9444444444444444,29,0.5370370370370371
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,499,41,63573,4302,4303,1459626,27,27,296,296,1005,1.0,1.0,0.7222222222222222,1.0,0.9823943661971832,1.0,1.406741487784547,0.6690140845070423,0.5953099572489179,0.9304566287465132,3.1481481481481484,1,1,23,0.8518518518518519,15,0.5555555555555556
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1222,472,379420,24146,24147,173763,72,78,128,192,1005,0.9850746268656716,0.9859154929577464,0.3333333333333333,1.0,0.9966960352422908,1.0,0.053766680707054,0.8898678414096917,0.0,0.37364927684158,0.0,0,0,0,0.0,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,495409,57926,57927,188478,55,53,125,185,1005,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8188967713270696,0.5789473684210527,0.052404297489079,0.7805226021524414,0.0545454545454545,1,0,47,0.8545454545454545,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,677,567,411844,31372,31373,237515,55,50,294,565,1005,0.6440677966101694,0.740506329113924,0.9285714285714286,0.9333333333333332,0.9654178674351584,1.0,1.1835632396127571,0.63718820861678,0.066276406896428,0.8059418048316751,0.3272727272727272,1,1,26,0.4727272727272727,1,0.01818181818181818
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1292,411,264378,26043,26044,195470,49,61,154,308,1006,0.472,0.6946778711484594,0.2636363636363636,1.0,0.8650442477876106,1.0,1.0758286266513273,0.1514818880351262,0.0,0.7641323552579342,0.0,0,0,0,0.0,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3981,778,104,2283,118,90636,7612,7613,672603,203,185,1028,2670,1006,0.4833127317676143,0.625544267053701,0.276978417266187,1.0,0.6698113207547169,1.0,1.1616819705420636,0.1247832315464073,0.0997490406136674,0.6298834121037901,0.1133004926108374,1,0,92,0.45320197044334976,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,838016,141200,141201,145713,5,5,12,12,1006,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9462094115660276,0.0,0,0,0,0.0,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3833,310,205,2423,161,72179,11533,11534,425292,415,397,1208,4892,1006,0.6875,0.746974697469747,0.192090395480226,0.9896193771626296,0.6660808435852372,0.9698492462311558,1.7778221228005746,0.2487562189054726,0.0789940549849541,0.2398676303583921,0.1277108433734939,1,1,138,0.3325301204819277,6,0.014457831325301205
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1225,472,411126,24026,24027,179274,68,80,123,197,1006,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0467360857404109,0.8964757709251101,0.0,0.3920912303174989,0.0,0,0,0,0.0,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,438,651,211746,38820,38821,288785,44,47,139,252,1006,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,0.9485092813599592,0.2466666666666666,0.1475522157412112,0.5805490255781075,0.2045454545454545,1,0,9,0.20454545454545456,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,357,256,276019,25089,25090,439713,45,44,152,467,1007,1.0,1.0,0.5882352941176471,0.9230769230769232,0.9090909090909092,1.0,0.7029051221902465,0.864,0.2944310079622687,0.8719693421475455,0.5777777777777777,1,0,32,0.7272727272727273,0,0.0
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,163,8,25749,1542,1543,735897,8,4,18,71,1007,0.6857142857142857,0.803921568627451,0.4545454545454545,1.0,0.5272727272727272,1.0,0.6429210613994999,0.2636363636363636,0.0,0.7873347666424652,0.0,0,0,0,0.0,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,837706,141212,141213,162214,5,5,12,12,1007,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9374826526017448,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2861,71,67307,5535,5536,504120,159,176,715,1630,1007,0.6092560046865847,0.5474006116207951,0.5,1.0,0.4792626728110599,1.0,1.2322549002707028,0.2016754576481539,0.0200778686821112,0.9733760288465276,0.0377358490566037,1,0,19,0.11949685534591195,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1444,174,45,1344,392,192123,19681,19682,376189,138,144,359,945,1007,0.9308510638297872,0.952191235059761,0.5638297872340425,1.0,0.9277310924369748,1.0,0.4424792355581867,0.6722689075630253,0.0008072156888997,0.2665249091397328,0.0072463768115942,1,0,1,0.007246376811594203,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,331,1346,274507,68998,68999,153250,53,34,157,364,1007,1.0,1.0,0.6451612903225806,1.0,1.0,1.0,0.917132628825836,0.8709677419354839,0.0655145553657393,0.6988213710999999,0.490566037735849,1,1,53,1.0,1,0.018867924528301886
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,120,8,8416,699,700,224086,8,5,21,53,1008,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6208441351140987,0.1545454545454545,0.0,0.7231217530897907,0.0,0,0,0,0.0,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3635,816,43,1808,134,151571,7147,7148,255156,130,140,713,2141,1008,0.441747572815534,0.5027675276752768,0.4761904761904761,1.0,0.5215686274509804,1.0,0.7026426403001951,0.0979750778816199,0.1240766121596426,0.6900439967587119,0.2153846153846154,1,0,25,0.1937984496124031,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2134,458,44,1774,301,238596,30794,30795,462325,144,164,466,1127,1008,0.8677685950413223,0.928,0.3732394366197183,1.0,0.7905918057663126,1.0,1.2153994691448058,0.5887708649468892,0.1964159393162114,0.9317754012520756,0.875,1,1,93,0.6458333333333334,12,0.08333333333333333
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,76418,5733,5734,172864,17,17,60,104,1008,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3467064435483879,0.1617647058823529,0.0,0.5533134417359332,0.0,1,0,6,0.35294117647058826,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,162289,29635,29636,247987,90,94,109,138,1008,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1205867264469451,0.359173126614987,0.0127108827216618,0.8431676746963094,0.0333333333333333,1,0,6,0.06666666666666667,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2724,374,120,2485,49,47694,2566,2567,1110422,219,219,4154,4154,1008,0.9705215419501134,0.98145285935085,0.4426229508196721,1.0,0.93952802359882,0.9919354838709676,3.330063666293968,0.0957035227041335,0.8350655028669601,0.7904664182513548,4.410958904109589,1,1,216,0.9863013698630136,204,0.9315068493150684
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,635,38,35,603,935,939712,76416,76417,308214,59,71,155,525,1009,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.7892498732213598,0.7132352941176471,0.0577662922365107,0.8629742797093299,0.2033898305084746,1,1,46,0.7796610169491526,29,0.4915254237288136
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,360,959,849722,69480,69481,467418,22,34,101,331,1009,0.9850746268656716,0.9439252336448598,0.6486486486486487,1.0,0.981132075471698,0.5,2.548799996383973,0.5737704918032787,0.3673739557684575,0.9701303374084465,0.7272727272727273,1,1,22,1.0,2,0.09090909090909091
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,247,22,12,239,1172,611516,83133,83134,218321,29,30,133,166,1009,1.0,1.0,0.5,1.0,1.0,1.0,0.398672739556184,0.1311475409836065,0.0351290791312901,0.8322665737640292,0.0689655172413793,1,0,2,0.07142857142857142,0,0.0
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3637,816,43,1896,134,136160,7177,7178,355404,147,146,903,2565,1009,0.4648058252427184,0.4953874538745387,0.5714285714285714,1.0,0.5816993464052288,1.0,0.7066442789828445,0.1250778816199377,0.0936697588059717,0.6865850347387075,0.1972789115646258,1,0,24,0.16551724137931034,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1752,212,46,760,369,164541,23425,23426,242751,66,65,199,323,1009,0.3223140495867768,0.4405405405405405,0.4722222222222222,1.0,0.4137447405329593,1.0,1.29576983836926,0.1738366988586479,0.1040309610968383,0.8237799730604108,0.1666666666666666,1,1,43,0.6515151515151515,29,0.4393939393939394
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,601,144,152964,10367,10368,334919,61,53,167,429,1009,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9090909090909092,0.9851851851851852,1.0,1.142994546059243,0.7840531561461794,0.0977095871435337,0.7652385331456064,0.2459016393442623,1,1,50,0.8333333333333334,35,0.5833333333333334
