TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3806,310,205,2468,99,41926,5443,5444,364441,409,409,4369,4369,1008,0.6854166666666667,0.7799779977997799,0.2259887005649717,1.0,0.6309314586994728,0.9748743718592964,1.713428037121559,0.23548922056384744,0.6320541764306533,0.3428210862947099,1.8753056234718823
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,197,280,108950,19392,19393,172645,21,21,57,57,1008,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8970494903602237,0.1518987341772152,0.07951227646000887,0.8893678538623336,0.14285714285714285
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,59,2,3532,281,282,149716,6,6,16,16,1008,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.7465735902799727,0.01818181818181818,0.049725597425729434,0.883670449692869,0.16666666666666666
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2125,458,44,1726,67,67667,7383,7384,199049,157,157,1376,1376,1008,0.8615702479338843,0.9159999999999999,0.3661971830985916,1.0,0.7663125948406677,1.0,2.261759712644153,0.5477996965098634,0.4232941564081272,0.9435505791688412,5.133757961783441
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,185,379440,28212,28213,172256,33,33,284,284,1008,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.7921183582236704,0.9206349206349206,0.6191231399346623,0.9102124046075296,4.03030303030303
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1238,61,33072,3672,3673,186710,143,143,990,990,1008,0.6200873362445415,0.2922705314009662,0.0,1.0,0.328515111695138,1.0,0.4309410725914937,0.04386865059004618,0.1698495525282451,0.8279016599276886,0.22377622377622375
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1109,69,70,647783,10,10,96,96,1009,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.520363248472946,0.02097902097902098,0.4391134931606305,0.9031126643279626,1.9
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,938,52,51,858,289,142146,18218,18219,214482,111,111,887,887,1009,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.9274611398963728,1.0,1.2479605047900566,0.4255813953488372,0.6845553473310667,0.8449327767432433,2.4324324324324325
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,321,297,151348,19310,19311,149329,47,47,189,189,1009,0.8333333333333334,0.7073170731707317,0.38666666666666666,1.0,0.6470588235294118,1.0,0.4582757404510233,0.5701754385964912,0.2185746252927486,0.7629211170883189,0.4680851063829787
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,49,176,12997,10267,10268,148175,8,8,35,35,1009,0.4666666666666667,0.4722222222222222,1.0,1.0,0.35714285714285715,1.0,0.5268582237114149,0.125,0.0,0.9067531268153806,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,16,9369,1106,1107,143449,3,3,11,11,1009,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.8913034758681171,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,66,30433,3570,3571,152324,1,1,3,3,1009,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,27,59,23210,3656,3657,146220,3,3,10,10,1010,0.06779661016949153,0.13157894736842105,1.0,1.0,0.05797101449275361,1.0,0.4000000000000001,0.027777777777777776,0.0,0.9694164651544274,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3803,310,205,2469,86,31558,4939,4940,387253,401,401,3893,3893,1010,0.7020833333333333,0.7898789878987899,0.2019774011299435,1.0,0.6625659050966608,0.9648241206030149,1.7620200039484726,0.2338308457711443,0.6538841018512563,0.2641382316759564,2.1770573566084788
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,204,727,477391,44919,44920,132701,31,31,118,118,1010,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,0.9814665472387782,0.6428571428571429,0.13212036529274693,0.8480848657907893,0.6774193548387096
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2627,32,22571,2067,2068,230521,121,121,932,932,1010,0.5606326889279437,0.4872579001019368,0.5,1.0,0.4654377880184332,1.0,0.9942055057117212,0.17581962974454446,0.16287456585450832,0.9179727575388354,0.35537190082644626
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1848,170,54,1181,168,60649,8374,8375,220548,138,138,757,757,1010,0.6852791878172588,0.7777777777777778,0.15294117647058825,1.0,0.6857142857142857,1.0,0.5781336472983875,0.13428571428571429,0.244439613638974,0.2810419552291454,0.5072463768115942
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1442,174,45,1261,201,86927,10154,10155,223386,131,131,728,728,1010,0.8936170212765957,0.9123505976095616,0.5319148936170213,1.0,0.8773109243697479,1.0,0.4918844846828477,0.6016806722689075,0.17419640879443488,0.2783416584525069,0.3816793893129771
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,484,52,24,348,51,11931,2858,2859,173025,34,34,147,147,1011,0.6716417910447762,0.7525773195876289,0.3793103448275862,1.0,0.7345679012345679,1.0,0.8993352862188326,0.2727272727272727,0.16043848994446647,0.6224931026301296,0.29411764705882354
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3626,816,43,1730,49,51740,3294,3295,189560,129,129,1452,1452,1011,0.4247572815533981,0.4990774907749078,0.5714285714285714,1.0,0.5045751633986928,1.0,0.4401222848689577,0.10373831775700934,0.4969171308231889,0.7072338008781496,1.3333333333333333
